name,type,latitude_deg,longitude_deg,state
Rutland Regional Medical Center Heliport,heliport,43.59809875488281,-72.95500183105469,VT
Era Helicopters Sabine Base Heliport,heliport,29.696300506591797,-93.95659637451172,TX
Evergreen Helicopters Heliport,heliport,29.693300247192383,-93.966796875,TX
Air Logistics Sabine Heliport,heliport,29.71470069885254,-93.91210174560547,TX
Petroleum Helicopters Inc Heliport,heliport,29.701099395751953,-93.94409942626953,TX
Hhi-Sabine Heliport,heliport,29.714099884033203,-93.91290283203125,TX
Arco Sabine Heliport,heliport,29.71269989013672,-93.8595962524414,TX
Tenneco Shorebase Heliport,heliport,29.700199127197266,-93.86409759521484,TX
Loring Hospital Heliport,heliport,42.41939926147461,-94.97920227050781,IA
Lake Park Helistop,heliport,38.547698974609375,-121.37999725341797,CA
UC Davis Medical Center Tower II Heliport,heliport,38.554831,-121.455491,CA
Uc Davis Medical Center Life Flight Base Heliport,heliport,38.55110168457031,-121.45099639892578,CA
Mease Hospital Countryside Heliport,heliport,28.03890037536621,-82.70790100097656,FL
Johnson Heliport,heliport,27.98699951171875,-82.71869659423828,FL
Arizona State Prison - Safford Heliport,heliport,32.828899383499994,-109.565002441,AZ
St Mary's Hospital Heliport,heliport,43.425899505615234,-83.9385986328125,MI
Cowden Heliport,heliport,32.86399841308594,-97.39559936523438,TX
Nielsens Medical Evac Heliport,heliport,38.935298919677734,-90.47650146484375,MO
Saint Louis Children's Hospital Heliport,heliport,38.6349983215332,-90.26110076904297,MO
Fulton County Hospital Heliport,heliport,36.38309860229492,-91.8102035522461,AR
Tnt Heliport,closed,41.45289993286133,-72.24960327148438,CT
Salem Township Hospital Heliport,heliport,38.64250183105469,-88.94889831542969,IL
Washington County Hospital Heliport,heliport,38.61330032348633,-86.10690307617188,IN
Livingston Hospital Heliport,heliport,37.26219940185547,-88.23190307617188,KY
Salem Memorial Hospital Heliport,heliport,37.652000427246094,-91.56880187988281,MO
Dynasty Farms Heliport,heliport,42.80339813232422,-71.18280029296875,NH
Southern Training Center Heliport,heliport,39.561500549316406,-75.4791030883789,NJ
Seabrook Heliport,heliport,39.619598388671875,-75.4384994506836,NJ
Ponderosa Heliport,heliport,40.9822998046875,-80.95790100097656,OH
Salem Community Hospital Heliport,heliport,40.900299072265625,-80.83290100097656,OH
Steel Systems Heliport,heliport,44.932899475097656,-123.12999725341797,OR
Elkins Heliport,heliport,44.86009979248047,-123.03800201416016,OR
South Hill Heliport,heliport,44.847599029541016,-123.02300262451172,OR
Pge Heliport,heliport,44.99959945678711,-122.97699737548828,OR
Reforestation Services Heliport,heliport,44.86819839477539,-123.02300262451172,OR
Salem Hospital Heliport,heliport,44.93349838,-123.0350037,OR
May Heliport,heliport,37.307899475097656,-80.10009765625,VA
Lewis Gale Clinic Inc. Heliport,heliport,37.26259994506836,-80.03140258789062,VA
State Police Division Six Heliport,heliport,37.2775993347168,-80.12840270996094,VA
Salida Hospital Heliport,heliport,38.532798767089844,-105.98999786376953,CO
Salina Regional Health Center Heliport,heliport,38.83110046386719,-97.61090087890625,KS
Natividad Medical Center Heliport,heliport,36.69770050048828,-121.6510009765625,CA
Peninsula Regional Medical Center Heliport,heliport,38.349998474121094,-75.58329772949219,MD
Salisbury V.A. Medical Center Heliport,heliport,35.68349838256836,-80.48870086669922,NC
Steele Memorial Heliport,heliport,45.17390060424805,-113.89099884033203,ID
Tri-Arc Heliport,heliport,40.75490188598633,-111.8949966430664,UT
FHP Hospital Heliport,closed,40.716702,-111.889,UT
U S Forest Service Heliport,closed,40.7533,-111.847,UT
Holy Cross Hospital Heliport,heliport,40.7682991027832,-111.86100006103516,UT
Channel 4 Heliport,heliport,40.732398986816406,-111.95500183105469,UT
Medical Center Helistop,heliport,40.77050018310547,-111.83499908447266,UT
American Stores Heliport,heliport,40.763301849365234,-111.88999938964844,UT
Kutv Channel Two Heliport,heliport,40.724700927734375,-111.97599792480469,UT
State Capitol Helicopter Landing Site Heliport,heliport,40.77688217163086,-111.88691711425781,UT
Lds Hospital North Heliport,heliport,40.77909851074219,-111.87999725341797,UT
Department of Veterans Affairs Heliport,heliport,40.756900787353516,-111.84200286865234,UT
St Mark's Heliport,heliport,40.686100006103516,-111.85600280761719,UT
Phc Hospital Heliport,closed,40.716702,-111.889,UT
Redwood Health Center Heliport,heliport,40.72560119628906,-111.93399810791016,UT
Mark Twain St Joseph's Hospital Heliport,heliport,38.19269943237305,-120.67400360107422,CA
Shannon Medical Center Heliport,heliport,31.45989990234375,-100.43800354003906,TX
Angelo Community Hospital Heliport,heliport,31.418800354003906,-100.47100067138672,TX
Baptist Medical Center Heliport,heliport,29.433000564575195,-98.49220275878906,TX
Red Berry Heliport,heliport,29.43470001220703,-98.41780090332031,TX
G W Heliport,heliport,29.553300857543945,-98.49199676513672,TX
Sony Microelectronics Helistop,heliport,29.444700241088867,-98.63999938964844,TX
Medical Center Hospital Heliport,heliport,29.507999420166016,-98.5792007446289,TX
Tj-Cj Private Heliport,heliport,29.460800170898438,-98.33059692382812,TX
Rowco/ Inc Heliport,heliport,29.546600341796875,-98.41059875488281,TX
H B Zachry Heliport,heliport,29.35110092163086,-98.52359771728516,TX
Camp Bullis Heliport,heliport,29.64189910888672,-98.5781021118164,TX
Wilford Hall Medical Center Heliport,closed,29.397377,-98.624175,TX
Martindale Army Heliport,heliport,29.4312992096,-98.3777999878,TX
Santa Rosa Northwest Hospital Heliport,heliport,29.51110076904297,-98.5886001586914,TX
Adkins Heliport,heliport,29.417699813842773,-98.28620147705078,TX
Heart Hospital of San Antonio Heliport,heliport,29.493900299072266,-98.54789733886719,TX
Santa Rosa Helistop,heliport,29.42690086364746,-98.49970245361328,TX
Del Rio Heliport,heliport,29.422500610351562,-98.48390197753906,TX
Methodist Hospital Heliport,heliport,29.510000228881836,-98.57060241699219,TX
Department of Public Safety Heliport,heliport,29.361299514770508,-98.44920349121094,TX
University Health System Heliport,heliport,29.5076999664,-98.57839965820001,TX
Texaco - San Ardo Heliport,heliport,35.956600189199996,-120.870002747,CA
R.I. San Bernardino G/L Helistop,closed,34.074501,-117.268997,CA
Sce Eastern Division Heliport,heliport,34.10559844970703,-117.35199737548828,CA
San Bernardino County Medical Center Heliport,closed,34.127799987793,-117.2679977417,CA
County Heliport,heliport,34.10329818725586,-117.27200317382812,CA
Sce Northern Division Heliport,heliport,34.28810119628906,-119.16899871826172,CA
SCE Songs Mesa Heliport,heliport,33.379501,-117.559998,CA
Kgtv-10 Parking Lot Heliport,heliport,32.71979904174805,-117.0979995727539,CA
San Diego Police Headquarters Heliport,heliport,32.715301513671875,-117.1510009765625,CA
Torrey Pines Corporate Helistop,heliport,32.90890121459961,-117.24299621582031,CA
U S Naval Hospital San Diego Heliport,heliport,32.725101470947266,-117.1449966430664,CA
Mercy Hospital & Medical Center Heliport,heliport,32.75120162963867,-117.16000366210938,CA
Childrens Hospital and Health Center Heliport,heliport,32.799198150634766,-117.1520004272461,CA
William Archibald Heliport,heliport,34.10449981689453,-117.80000305175781,CA
Holy Cross Medical Center Heliport,heliport,34.279701232910156,-118.46099853515625,CA
Police Pistol Range Heliport,heliport,37.719398498535156,-122.4990005493164,CA
Hall of Justice Heliport,heliport,37.774898529052734,-122.40499877929688,CA
Alcatraz Heliport,heliport,37.825199127197266,-122.4209976196289,CA
Commodore Heliport,heliport,37.81079864501953,-122.41500091552734,CA
Regional Medical Center San Jose H2 Heliport,heliport,37.361464,-121.848503,CA
County Medical Center Heliport,heliport,37.31420135498047,-121.93399810791016,CA
Flea Port Heliport,heliport,37.373600006103516,-121.87999725341797,CA
San Juan /Uganik/ Seaplane Base,seaplane_base,57.7304,-153.320999,AK
Pat Coyle Memorial Heliport,heliport,33.14189910888672,-117.14600372314453,CA
Minit-Men Inc Heliport,heliport,39.99729919433594,-83.08519744873047,OH
Brookside Hospital Heliport,heliport,37.9541015625,-122.33699798583984,CA
Catalina Air-Sea Terminal Heliport,heliport,33.7491989136,-118.275001526,CA
Ports O'Call Heliport,heliport,33.73210144042969,-118.2760009765625,CA
San Rafel Private Heliport,heliport,37.94660186767578,-122.48699951171875,CA
Limerick Generating Station Heliport,heliport,40.23310089111328,-75.58319854736328,PA
Hissom Memorial Center Heliport,heliport,36.12900161743164,-96.14420318603516,OK
Washington County Regional Medical Center Heliport,heliport,32.997898101800004,-82.8046035767,GA
Bottle Bay Seaplane Base,seaplane_base,48.47909927368164,-116.44499969482422,ID
Grindstone Lake Seaplane Base,seaplane_base,46.13330078125,-93.00299835205078,MN
Firelands Community Hospital Nr 1 Heliport,heliport,41.43619918823242,-82.71099853515625,OH
Providence Hospital Heliport,heliport,41.4370002746582,-82.71240234375,OH
Firelands Community Hospital Nr 2 Heliport,heliport,41.44499969482422,-82.71179962158203,OH
Valley West Hospital Heliport,heliport,41.657994,-88.621297,IL
Alta View Hospital Heliport,heliport,40.57780075073242,-111.85399627685547,UT
Ward Heliport,heliport,40.59989929199219,-111.8010025024414,UT
Sky Ranch Heliport,heliport,35.7952995300293,-115.62699890136719,NV
Sanford Seaplane Base,seaplane_base,28.822799682617188,-81.26329803466797,FL
Goodall Hospital Heliport,heliport,43.448699951171875,-70.7688980102539,ME
Sanger Heliport,heliport,36.732200622558594,-119.55500030517578,CA
Captiva Heliport,heliport,26.54170036315918,-82.19200134277344,FL
Bowman's Beach Helistop,heliport,26.462600708007812,-82.15679931640625,FL
Orange Co Sheriffs Forensics Lab Helistop,heliport,33.7475013733,-117.876998901,CA
Honda of Santa Ana Heliport,heliport,33.72710037231445,-117.83599853515625,CA
First Interstate Bank Building Heliport,heliport,33.75360107421875,-117.86799621582031,CA
Albalisa Dinner Playhouse Inc Heliport,heliport,33.766998291015625,-117.91799926757812,CA
Sce Southeastern Division Heliport,heliport,33.730899810791016,-117.84700012207031,CA
Goleta Valley Community Hospital Heliport,heliport,34.433876,-119.809494,CA
Platform Ocs P-0188 Hondo Heliport,heliport,34.39070129394531,-120.12200164794922,CA
Mc Candless Towers Heliport,heliport,37.385501861600005,-121.972000122,CA
Dominican Santa Cruz Hospital Heliport,heliport,36.990655,-121.982508,CA
St Vincent Hospital Heliport,heliport,35.65950012207031,-105.94599914550781,NM
Governor's Residence Heliport,heliport,35.70640182495117,-105.93000030517578,NM
St Johns College Helispot Heliport,heliport,35.6692008972,-105.912002563,NM
Republic Helicopters Heliport,heliport,29.32859992980957,-95.06189727783203,TX
Marian Medical Center Heliport,heliport,34.95080185,-120.413002,CA
Santa Rosa Memorial Hospital Heliport,heliport,38.44380187988281,-122.70099639892578,CA
Goose Nest Seaplane Base,seaplane_base,30.3987999,-86.18890381,FL
St John Sapulpa Hospital Heliport,heliport,36.0000991821,-96.0919036865,OK
Troop B. Headquarters Heliport,heliport,44.30120086669922,-74.08070373535156,NY
Adirondack Medical Center Heliport,heliport,44.344398498535156,-74.14250183105469,NY
Sarasota Dept Of Fire-Rescue East Side Heliport,heliport,27.338899612400002,-82.4964981079,FL
Dove Heliport,heliport,27.33340072631836,-82.43009948730469,FL
Sarasota Memorial Hospital Heliport,heliport,27.317800521850586,-82.52980041503906,FL
Mosquito Ctl Heliport,heliport,27.272499084472656,-82.36609649658203,FL
Saratoga Hospital Heliport,heliport,43.08610153198242,-73.802001953125,NY
Mt View Heliport,heliport,42.15660095214844,-73.9990005493164,NY
Camp 14 Heliport,heliport,34.56610107421875,-118.47699737548828,CA
Commodore Center Seaplane Base,seaplane_base,37.87990188598633,-122.51399993896484,CA
Commodore Center Heliport,heliport,37.87852,-122.51297,CA
Savanna Army Depot Helipad,closed,42.183399,-90.255698,IL
Hyatt Regency Hotel Heliport,heliport,32.08190155029297,-81.09210205078125,GA
St Joseph's Hospital Heliport,heliport,31.984899520874023,-81.15570068359375,GA
Memorial Hospital Heliport,heliport,32.02109909057617,-81.0802993774414,GA
Hardin County General Hospital Heliport,heliport,35.218101501464844,-88.21920013427734,TN
Tgp Station 856 Heliport,heliport,35.15919876098633,-88.22239685058594,TN
Hercules Inc. Heliport,heliport,40.4519996643,-74.3339996338,NJ
Robert Packer Hospital Heliport,heliport,41.97919845581055,-76.52020263671875,PA
New Jersey Steel Helistop,heliport,40.48619842529297,-74.32209777832031,NJ
Raritan Center Heliport,heliport,40.49259948730469,-74.52130126953125,NJ
Wells Seaplane Base,seaplane_base,42.84980010986328,-73.90480041503906,NY
General Electric R&D Center Heliport,heliport,42.82699966430664,-73.87460327148438,NY
Our Community Hospital Heliport,heliport,36.13130187988281,-77.41889953613281,NC
Rgnl West Medical Center Heliport,heliport,41.88759994506836,-103.66400146484375,NE
Highland Medical Center Heliport,heliport,34.662604,-86.046774,AL
Bellefonte Nuclear Plant Heliport,heliport,34.71200180053711,-85.92389678955078,AL
Lyon Aviation Rooftop Heliport,heliport,33.625332,-111.921611,AZ
Scottsdale Memorial Hospital-North Heliport,heliport,33.582298278808594,-111.88700103759766,AZ
Community Medical Center Nap Heliport,heliport,41.400001525878906,-75.63529968261719,PA
Community Medical Center Heliport,heliport,41.40010070800781,-75.64689636230469,PA
Seabrook Station Heliport,heliport,42.89590072631836,-70.86119842529297,NH
Fina Bayport Heliport,heliport,29.611099243164062,-95.010498046875,TX
Boeing Seal Beach (Rooftop) Heliport,heliport,33.7569999695,-118.087997437,CA
Boeing Seal Beach (Ground Level) Heliport,heliport,33.755001068115234,-118.09300231933594,CA
Rockwell Facility Heliport,heliport,33.7578010559082,-118.08499908447266,CA
Diamond E Ranch Heliport,heliport,29.786100387573242,-96.04329681396484,TX
White County Medical Center Heliport,heliport,35.252507,-91.697333,AR
Honey Hill Heliport,heliport,35.2333984375,-91.78739929199219,AR
Unity Health White County Medical Center Heliport,heliport,35.233443,-91.729728,AR
Seaside Heliport,heliport,45.84149932861328,-123.927001953125,OR
Childrens Hospital Emergency Heliport,heliport,47.66400146484375,-122.28099822998047,WA
Broadcast House Helistop,heliport,47.61759948730469,-122.35099792480469,WA
Boeing Plant 2 Heliport,heliport,47.536800384521484,-122.31300354003906,WA
Puget Sound Plaza Heliport,heliport,47.60820007324219,-122.33200073242188,WA
Harborview Medical Center Heliport,heliport,47.604000091552734,-122.322998046875,WA
1001 Fourth Avenue Plaza Heliport,heliport,47.6068000793457,-122.33399963378906,WA
Seattle Private Number One Heliport,heliport,47.621498107910156,-122.34200286865234,WA
Komo Tv Heliport,heliport,47.621700286865234,-122.34500122070312,WA
Lake Union Heliport,heliport,47.65230178833008,-122.322998046875,WA
Park 90 Heliport,heliport,47.58449935913086,-122.32599639892578,WA
Fulton Seaplane Base,seaplane_base,27.907499313354492,-80.48639678955078,FL
Sun N Lake Heliport,heliport,27.53860092163086,-81.50980377197266,FL
Highlands Regional Medical Center Heliport,heliport,27.465599060058594,-81.43229675292969,FL
Lake Josephine Seaplane Base,seaplane_base,27.396900177001953,-81.42669677734375,FL
Florida Hospital-Sebring Heliport,heliport,27.53809928894043,-81.50920104980469,FL
Meadowlands Hospital Medical Center Heliport,heliport,40.79180145263672,-74.07240295410156,NJ
Bothwell Regional Health Center Heliport,heliport,38.69860076904297,-93.22239685058594,MO
Sedona Medical Campus Heliport,heliport,34.85559844970703,-111.822998046875,AZ
Lindey's Landing West Seaplane Base,seaplane_base,47.174400329589844,-113.4800033569336,MT
Sourdough Island on Salmon Lake Heliport,heliport,47.09989929199219,-113.41799926757812,MT
Woodstone Corporation Heliport,heliport,29.61669921875,-97.88169860839844,TX
Guadalupe Hospital Heliport,heliport,29.5674991607666,-97.94670104980469,TX
Zirkle Fruit Company Heliport,heliport,46.67559814453125,-120.50599670410156,WA
Vaughan Hospital Heliport,heliport,32.40679931640625,-87.05419921875,AL
Selma Medical Center Heliport,heliport,32.42900085449219,-87.05670166015625,AL
Alliance Health Seminole Heliport,heliport,35.244862,-96.697758,OK
Howard Heliport,heliport,41.291900634765625,-88.58920288085938,IL
UPMC Northwest Heliport,heliport,41.3616981506,-79.700302124,PA
Eagles Landing Heliport,heliport,35.92250061035156,-83.57939910888672,TN
Sixty Six Heliport,heliport,35.89590072631836,-83.5781021118164,TN
Budd Darling Heliport,heliport,29.34280014038086,-81.48090362548828,FL
Sailfish Point Heliport,heliport,27.1697998046875,-80.15670013427734,FL
Providence Seward Medical Center Heliport,heliport,60.105873975399994,-149.446249008,AK
Seward Memorial Hospital Heliport,heliport,40.909698486328125,-97.0905990600586,NE
Igoe Heliport,heliport,40.097801208496094,-88.42060089111328,IL
Rosini Residence Heliport,heliport,40.786800384521484,-76.58499908447266,PA
Shamokin Hospital Heliport,heliport,40.80540084838867,-76.56999969482422,PA
Sharon Hospital Heliport,heliport,41.8811988831,-73.48100280759999,CT
Sharon General Hospital Heliport,heliport,41.232601165771484,-80.49649810791016,PA
Ruhlin Heliport,heliport,41.08639907836914,-81.72930145263672,OH
Valley Asphalt Heliport,heliport,39.2859001159668,-84.4301986694336,OH
Shattuck Hospital Heliport,heliport,36.25,-99.87539672851562,OK
Sce Tiffany Pines Heliport,heliport,37.11800003051758,-119.30500030517578,CA
Sce Shaver Summit Heliport,heliport,37.16379928588867,-119.29199981689453,CA
Shaw Island Trust Heliport,heliport,48.58580017089844,-122.9209976196289,WA
Shawano Medical Center Heliport,heliport,44.784698486328125,-88.6176986694336,WI
Unity Health Center Heliport,heliport,35.3624000549,-96.93599700930001,OK
Aurora Sheboygan Memorial Medical Center Heliport,heliport,43.77190017700195,-87.71029663085938,WI
St Nicholas Hospital Heliport,heliport,43.76139831542969,-87.7490005493164,WI
Moab Heliport,heliport,41.120601654052734,-97.431396484375,NE
HSHS Good Shepherd Hospital Heliport,heliport,39.406136,-88.808855,IL
Army Aviation Support Facility Heliport,heliport,39.58340072631836,-85.80000305175781,IN
Bedford Hospital Heliport,heliport,35.493099212646484,-86.47329711914062,TN
Indianhead Medical Center Heliport,heliport,45.74169921875,-91.9269027709961,WI
Itt Heliport,heliport,41.27510070800781,-73.13289642333984,CT
Mason General Hospital Heliport,heliport,47.22480010986328,-123.11199951171875,WA
Shenandoah Hospital Heliport,heliport,40.75279998779297,-95.368896484375,IA
Burke Heliport,heliport,42.23400115966797,-71.35980224609375,MA
Nason Hill Heliport,heliport,42.20589828491211,-71.37889862060547,MA
Wilson N Jones Memorial Hospital Heliport,heliport,33.63719940185547,-96.62429809570312,TX
Department of Public Safety Heliport,heliport,33.65039825439453,-96.6093978881836,TX
Sherman Oaks Community Hospital Heliport,heliport,34.15999984741211,-118.44999694824219,CA
Kollar's Shoreview Marine Seaplane Base,seaplane_base,45.03329849243164,-93.12519836425781,MN
Shoshone BLM Heliport,closed,42.931901,-114.413001,ID
Navapache Regional Medical Center Heliport,heliport,34.203399658203125,-110.01799774169922,AZ
Highland Hospital Heliport,heliport,32.423301696777344,-93.71720123291016,LA
Christus Schumpert Medical Center Heliport,heliport,32.4948997498,-93.74990081790001,LA
Lsu Health Science Center Heliport,heliport,32.48059844970703,-93.76219940185547,LA
Willis-Knighton Medical Center Temp Groundlevel Heliport,heliport,32.48630142211914,-93.77799987792969,LA
Quantum (Shrewsbury) Heliport,heliport,42.27289962768555,-71.69259643554688,MA
Fortman Heliport,heliport,39.787498474121094,-76.64720153808594,PA
Osceola Community Hospital Heliport,heliport,43.40999984741211,-95.74250030517578,IA
Odot Heliport,heliport,40.29759979248047,-84.16339874267578,OH
Sierra Blanca Heliport,heliport,31.166799545288086,-105.35900115966797,TX
Sierra Vista Community Hospital Heliport,heliport,31.55139923095703,-110.2699966430664,AZ
Keokuk County Health Center Heliport,heliport,41.3224983215332,-92.20549774169922,IA
Fabick Two Heliport,heliport,36.86869812011719,-89.57839965820312,MO
Missouri Delta Heliport,heliport,36.889801025390625,-89.58370208740234,MO
Siloam Springs Memorial Hospital Heliport,heliport,36.18149948120117,-94.54109954833984,AR
Gila Regional Heliport,heliport,32.798099517822266,-108.26100158691406,NM
Westosha Emergency Center Heliport,heliport,42.54249954223633,-88.17040252685547,WI
Dow Jones & Co. Inc. Heliport,heliport,39.04650115966797,-76.98359680175781,MD
Naval Submarine Base Bangor Heliport,heliport,47.7036031255,-122.714806795,WA
K2 Heliport Nr 1a Heliport,heliport,37.85279846191406,-107.57499694824219,CO
Silverton Junction Heliport,heliport,37.79999923706055,-107.66699981689453,CO
Wallace Ranger Station Heliport,heliport,47.493499755859375,-115.95999908447266,ID
Genesis Medical Center - Illini Campus Heliport,heliport,41.4944992065,-90.4181976318,IL
Boeing Santa Susana Heliport,heliport,34.23780059814453,-118.69599914550781,CA
Hummingbird Nest Heliport,heliport,34.281898498535156,-118.65499877929688,CA
First Interstate Bank Heliport,heliport,34.26860046386719,-118.71800231933594,CA
Long Lake Seaplane Base,seaplane_base,47.19309997558594,-68.23139953613281,ME
Cross Lake Seaplane Base,seaplane_base,47.1338996887207,-68.33450317382812,ME
Marian Health Center Nr 2 Heliport,heliport,42.49580001831055,-96.40170288085938,IA
Marian Health Center Nr 3 Heliport,heliport,42.514198303222656,-96.39749908447266,IA
Saint Luke's Medical Center Heliport,heliport,42.51969909667969,-96.40609741210938,IA
Sanford Usd Medical Center Heliport,heliport,43.5354995728,-96.74420166019999,SD
Mc Kennan Hospital Heliport,heliport,43.5340995789,-96.71499633790002,SD
Avera Heart Hospital of South Dakota Heliport,heliport,43.49079895019531,-96.77970123291016,SD
Cdp Hospital Heliport,heliport,45.65800094604492,-97.05010223388672,SD
Sitka Seaplane Base,seaplane_base,57.052101135253906,-135.3459930419922,AK
Skilak Blm Helistop,heliport,60.48030090332031,-150.4550018310547,AK
Ranch Hill Heliport,heliport,40.725799560546875,-75.57610321044922,PA
Pelican Seaplane Base,seaplane_base,30.26689910888672,-89.8052978515625,LA
Jack Kent Heliport,heliport,30.06599998474121,-89.618896484375,LA
Northshore Regional Medical Center Heliport,heliport,30.28689956665039,-89.7406005859375,LA
Houston Oil & Minerals Smith Point Heliport,heliport,29.528799057006836,-94.76599884033203,TX
St John's Episcopal Hospital Heliport,heliport,40.86949920654297,-73.2218017578125,NY
Smyrna Hospital Heliport,heliport,33.859798431396484,-84.51380157470703,GA
Gwinnett Community Hospital D/B/A Eastside Medical Center Heliport,heliport,33.875,-84.0205993652,GA
Caleb Heliport,heliport,33.78120040893555,-84.01460266113281,GA
Tract Heliport,heliport,33.897499084472656,-84.0239028930664,GA
Snowshoe Heliport,heliport,38.410400390625,-79.99530029296875,WV
Socorro General Hospital Heliport,heliport,34.0369987487793,-106.91200256347656,NM
Soldotna Hospital H Heliport,heliport,60.49140167236328,-151.0780029296875,AK
Sugan Pond Heliport,heliport,40.375099182128906,-74.99130249023438,PA
Correctional Training Facility Heliport,heliport,36.467201232910156,-121.37000274658203,CA
St. Luke's Solon Emergency Center Heliport,heliport,41.390098571777344,-81.44509887695312,OH
Mountain View Heliport,heliport,42.0192985534668,-72.48370361328125,CT
Ibm Sommers Heliport,heliport,41.31700134277344,-73.67990112304688,NY
Shore Memorial Hospital Heliport,heliport,39.31399917602539,-74.59400177001953,NJ
Somerset-Pulaski Co EMS Heliport,heliport,37.08539962769999,-84.6258010864,KY
Somerset Hospital Heliport,heliport,40.00699996948242,-79.0781021118164,PA
Chambers Heliport,heliport,42.37839889526367,-71.08869934082031,MA
Stonebridge Farm Helistop,heliport,40.65370178222656,-74.6865005493164,NJ
Mid-State Heliport,heliport,40.600399017333984,-75.71939849853516,NJ
Somerset Medical Center Heliport,heliport,40.567901611328125,-74.59429931640625,NJ
Mack Trucks Helistop,heliport,40.577301025390625,-74.59490203857422,NJ
Fiddlers Elbow Country Club Heliport,heliport,40.633399963378906,-74.73290252685547,NJ
N U I Heliport,heliport,40.582298278808594,-74.61129760742188,NJ
Hall's No 1 Heliport,heliport,40.57509994506836,-74.56539916992188,NJ
Ronson 287 Heliport,heliport,40.57619857788086,-74.57129669189453,NJ
Methodist Hospital Heliport,heliport,35.23540115356445,-89.35260009765625,TN
Beaver Lodge Estate Heliport,heliport,38.51959991455078,-77.57360076904297,VA
Skyview Heliport,heliport,40.31570053100586,-75.30460357666016,PA
Station 40 Heliport,heliport,30.184099197387695,-94.50599670410156,TX
Allstate South Barrington Plaza Heliport,closed,42.069374,-88.174813,IL
Memorial Hospital At South Bend Heliport,heliport,41.684200286865234,-86.25309753417969,IN
Wndu Heliport,heliport,41.701698303222656,-86.24949645996094,IN
St Joseph Regional Medical Center Heliport,closed,41.680303,-86.240799,IN
Willapa Harbor Heliport,heliport,46.66320037841797,-123.81199645996094,WA
South Boston Medical Heliport,heliport,36.71849822998047,-78.90859985351562,VA
Mulderink Heliport,closed,41.4786,-87.589798,IL
Doan Heliport,heliport,29.16550064086914,-81.02729797363281,FL
Turner Seaplane Base,seaplane_base,42.0099983215332,-88.29109954833984,IL
South Glastonbury Heliport,heliport,41.644500732421875,-72.57230377197266,CT
Nayaug Seaplane Landing Area Seaplane Base,seaplane_base,41.638999938964844,-72.62809753417969,CT
Consumers Power Company Heliport,heliport,42.327301025390625,-86.30470275878906,MI
Stave Island Seaplane Base,seaplane_base,44.59590148925781,-73.34760284423828,VT
CMH Medical Heliport,heliport,36.73429871,-78.13439941,VA
Hl&P South Houston Helistop,heliport,29.642200469970703,-95.21160125732422,TX
American Cyanamid Company Helistop,heliport,29.960500717163086,-90.28369903564453,LA
G S A Laguna Niguel G/L Helistop,heliport,33.56169891357422,-117.71600341796875,CA
Barton Memorial Hospital Heliport,heliport,38.91130065917969,-119.99700164794922,CA
Heliflite Heliport,heliport,42.487300872802734,-83.65190124511719,MI
Seton Hall Heliport,heliport,40.7401008605957,-74.24849700927734,NJ
Southeastern Helicopters Heliport,heliport,26.14699935913086,-97.17389678955078,TX
South Padre Island Heliport,heliport,26.08650016784668,-97.16529846191406,TX
California Title Building Heliport,heliport,34.1239013671875,-118.1510009765625,CA
Enzon South Plainfield Heliport,heliport,40.5547981262,-74.4198989868,NJ
Bucktail Medical Center Heliport,heliport,41.32780075073242,-77.73580169677734,PA
Skaggs Heliport,heliport,40.68830108642578,-111.89199829101562,UT
Electro-Methods Inc Heliport,heliport,41.832000732421875,-72.60089874267578,CT
Southampton Heliport,heliport,40.8473014831543,-72.46399688720703,NY
Southampton Village Heliport,heliport,40.850101470947266,-72.41619873046875,NY
Bendix Heliport,heliport,42.48059844970703,-83.2477035522461,MI
Tv2 Heliport,heliport,42.460601806640625,-83.21720123291016,MI
Pratt & Whitney Heliport,heliport,41.57509994506836,-72.89679718017578,CT
Robins Island South Heliport,heliport,40.962799072265625,-72.45670318603516,NY
Brunswick Media Center Heliport,heliport,33.95069885253906,-78.02439880371094,NC
Micron Heliport,heliport,42.067901611328125,-72.74449920654297,MA
South Pond Seaplane Base,seaplane_base,42.00870132446289,-72.76260375976562,MA
Scibelli Heliport,heliport,42.06290054321289,-72.72450256347656,MA
Congamond Lake Heliport,heliport,42.03340148925781,-72.75980377197266,MA
Northern Nevada Medical Center Heliport,heliport,39.50550079345703,-119.69300079345703,NV
Hancock Memorial Hospital Heliport,heliport,33.2681999206543,-82.9718017578125,GA
White County Community Hospital Heliport,heliport,35.94940185546875,-85.47810363769531,TN
Spartanburg Regional Medical Center Heliport,heliport,34.96780014038086,-81.94110107421875,SC
Milliken & County Heliport,heliport,34.98680114746094,-81.95339965820312,SC
Star Aviation Nr 1 Heliport,heliport,44.46839904785156,-103.81199645996094,SD
500 Heliport,heliport,39.782798767089844,-86.2332992553711,IN
Spencer Municipal Hospital Heliport,heliport,43.1505012512207,-95.14219665527344,IA
Dickinson County Memorial Hospital Heliport,heliport,43.41749954223633,-95.1239013671875,IA
Sacred Heart Medical Center Helistop,heliport,47.64820098876953,-117.41400146484375,WA
N A Degerstrom Yard Heliport,heliport,47.68629837036133,-117.197998046875,WA
Deaconess Medical Center Heliport,heliport,47.651798248291016,-117.42500305175781,WA
Holy Family Hospital Heliport,heliport,47.71039962768555,-117.40699768066406,WA
